Rank,Location,Province,Numbers,BenfordError,PlotName
79,New Zealand,nan,264,0.15041,new_zealand.png
80,Brazil,Sergipe,284,0.15105,brazil_sergipe.png
81,India,Jharkhand,264,0.15121,india_jharkhand.png
82,Rwanda,nan,348,0.15135,rwanda.png
83,Chile,Los Lagos,288,0.15140,chile_los_lagos.png
84,Peru,Ayacucho,220,0.15177,peru_ayacucho.png
85,Somalia,nan,157,0.15229,somalia.png
86,Ukraine,Luhansk Oblast,250,0.15260,ukraine_luhansk_oblast.png
87,Spain,La Rioja,195,0.15368,spain_la_rioja.png
88,Japan,Shiga,226,0.15375,japan_shiga.png
89,Morocco,nan,364,0.15413,morocco.png
90,Japan,Tochigi,229,0.15414,japan_tochigi.png
91,Sweden,Vastra Gotaland,165,0.15424,sweden_vastra_gotaland.png
92,Trinidad and Tobago,nan,256,0.15438,trinidad_and_tobago.png
93,Germany,Bayern,294,0.15494,germany_bayern.png
94,France,Reunion,213,0.15513,france_reunion.png
95,Colombia,Guaviare,204,0.15546,colombia_guaviare.png
96,India,Meghalaya,235,0.15556,india_meghalaya.png
97,Belize,nan,211,0.15557,belize.png
98,Colombia,Casanare,254,0.15599,colombia_casanare.png
99,Spain,Murcia,201,0.15676,spain_murcia.png
100,Mexico,Tlaxcala,288,0.15686,mexico_tlaxcala.png
101,Botswana,nan,86,0.15734,botswana.png
102,Spain,Galicia,208,0.15780,spain_galicia.png
103,Peru,Ica,219,0.15785,peru_ica.png
104,China,Hong Kong,319,0.15872,china_hong_kong.png
105,Australia,Victoria,273,0.15905,australia_victoria.png
106,Cote dIvoire,nan,340,0.15918,cote_divoire.png
107,Spain,Castilla La Mancha,213,0.15942,spain_castilla_la_mancha.png
108,Spain,Catalonia,212,0.15951,spain_catalonia.png
109,Colombia,Tolima,269,0.15997,colombia_tolima.png
110,Djibouti,nan,276,0.16003,djibouti.png
111,Burundi,nan,178,0.16011,burundi.png
112,China,Shanghai,328,0.16013,china_shanghai.png
113,Zimbabwe,nan,301,0.16054,zimbabwe.png
114,Chad,nan,280,0.16198,chad.png
115,Spain,Asturias,184,0.16271,spain_asturias.png
116,Kyrgyzstan,nan,320,0.16308,kyrgyzstan.png
117,United Kingdom,Channel Islands,215,0.16354,united_kingdom_channel_islands.png
118,Ukraine,Zaporizhia Oblast,274,0.16436,ukraine_zaporizhia_oblast.png
119,India,Odisha,264,0.16444,india_odisha.png
120,Maldives,nan,337,0.16477,maldives.png
121,Ghana,nan,260,0.16478,ghana.png
122,Moldova,nan,359,0.16499,moldova.png
123,Saint Lucia,nan,121,0.16564,saint_lucia.png
124,Peru,Huancavelica,220,0.16630,peru_huancavelica.png
125,Germany,Brandenburg,282,0.16708,germany_brandenburg.png
126,United Kingdom,England,266,0.16734,united_kingdom_england.png
127,Sweden,Gavleborg,162,0.16815,sweden_gavleborg.png
128,Sweden,Norrbotten,158,0.16839,sweden_norrbotten.png
129,Brazil,Rio Grande do Norte,278,0.17052,brazil_rio_grande_do_norte.png
130,Peru,Moquegua,218,0.17070,peru_moquegua.png
131,India,Tripura,238,0.17088,india_tripura.png
132,Brazil,Santa Catarina,283,0.17096,brazil_santa_catarina.png
133,Liberia,nan,215,0.17131,liberia.png
134,Spain,Baleares,214,0.17169,spain_baleares.png
135,Canada,Alberta,304,0.17193,canada_alberta.png
136,Italy,Piemonte,296,0.17205,italy_piemonte.png
137,India,Mizoram,222,0.17253,india_mizoram.png
138,Ireland,nan,366,0.17282,ireland.png
139,India,Uttar Pradesh,264,0.17331,india_uttar_pradesh.png
140,Pakistan,Balochistan,255,0.17372,pakistan_balochistan.png
141,Pakistan,Azad Jammu and Kashmir,257,0.17462,pakistan_azad_jammu_and_kashmir.png
142,Japan,Kumamoto,213,0.17582,japan_kumamoto.png
143,San Marino,nan,181,0.17649,san_marino.png
144,Colombia,Putumayo,252,0.17655,colombia_putumayo.png
145,Sierra Leone,nan,291,0.17761,sierra_leone.png
146,Monaco,nan,230,0.17801,monaco.png
147,Sweden,Dalarna,166,0.17839,sweden_dalarna.png
148,France,French Guiana,258,0.17907,france_french_guiana.png
149,India,Himachal Pradesh,265,0.17966,india_himachal_pradesh.png
150,Ukraine,Kirovohrad Oblast,266,0.18011,ukraine_kirovohrad_oblast.png
151,Ukraine,Kherson Oblast,245,0.18083,ukraine_kherson_oblast.png
152,Sweden,Jamtland Harjedalen,153,0.18134,sweden_jamtland_harjedalen.png
153,Denmark,nan,341,0.18136,denmark.png
154,United Arab Emirates,nan,364,0.18200,united_arab_emirates.png
155,Vietnam,nan,276,0.18238,vietnam.png
156,Canada,Manitoba,296,0.18314,canada_manitoba.png
157,Germany,Sachsen Anhalt,269,0.18323,germany_sachsen_anhalt.png
158,Latvia,nan,346,0.18329,latvia.png
159,Colombia,Bolivar,270,0.18368,colombia_bolivar.png
160,Peru,Huanuco,220,0.18398,peru_huanuco.png
161,Jamaica,nan,331,0.18431,jamaica.png
162,Malaysia,nan,381,0.18486,malaysia.png
163,Sweden,Stockholm,165,0.18503,sweden_stockholm.png
164,Mexico,Chihuahua,289,0.18596,mexico_chihuahua.png
165,Japan,Saga,163,0.18602,japan_saga.png
166,Sweden,Blekinge,154,0.18641,sweden_blekinge.png
167,Ukraine,Odessa Oblast,278,0.18649,ukraine_odessa_oblast.png
168,Afghanistan,nan,361,0.18703,afghanistan.png
169,Mexico,Chiapas,286,0.18718,mexico_chiapas.png
170,India,Bihar,265,0.18733,india_bihar.png
171,Spain,Canarias,201,0.18779,spain_canarias.png
172,Greece,nan,366,0.18783,greece.png
173,Japan,Fukushima,183,0.18809,japan_fukushima.png
174,Canada,British Columbia,259,0.18861,canada_british_columbia.png
175,Spain,Madrid,215,0.18863,spain_madrid.png
176,Germany,Unknown,143,0.18910,germany_unknown.png
177,Switzerland,nan,320,0.18950,switzerland.png
178,Colombia,Risaralda,267,0.19007,colombia_risaralda.png
179,Ukraine,Mykolaiv Oblast,267,0.19019,ukraine_mykolaiv_oblast.png
180,Kenya,nan,351,0.19045,kenya.png
181,Japan,nan,106,0.19055,japan.png
182,Bosnia and Herzegovina,nan,319,0.19097,bosnia_and_herzegovina.png
183,Sweden,Uppsala,167,0.19168,sweden_uppsala.png
184,Belgium,nan,250,0.19186,belgium.png
185,Ukraine,Rivne Oblast,279,0.19207,ukraine_rivne_oblast.png
186,Brazil,Rondonia,280,0.19226,brazil_rondonia.png
187,Central African Republic,nan,139,0.19252,central_african_republic.png
188,Ukraine,Cherkasy Oblast,274,0.19266,ukraine_cherkasy_oblast.png
189,Japan,Tokyo,282,0.19304,japan_tokyo.png
190,Togo,nan,329,0.19388,togo.png
191,Ukraine,Poltava Oblast,266,0.19390,ukraine_poltava_oblast.png
192,Dominican Republic,nan,355,0.19471,dominican_republic.png
193,Colombia,Caqueta,244,0.19489,colombia_caqueta.png
194,Oman,nan,291,0.19629,oman.png
195,Pakistan,Sindh,258,0.19745,pakistan_sindh.png
196,Suriname,nan,282,0.19770,suriname.png
197,Cameroon,nan,140,0.19831,cameroon.png
198,Japan,Gunma,231,0.19911,japan_gunma.png
199,El Salvador,nan,269,0.20040,el_salvador.png
200,Mexico,Durango,290,0.20059,mexico_durango.png
201,Ukraine,Vinnytsia Oblast,279,0.20089,ukraine_vinnytsia_oblast.png
202,Lebanon,nan,365,0.20192,lebanon.png
203,Mexico,Sonora,290,0.20251,mexico_sonora.png
204,Colombia,Sucre,267,0.20293,colombia_sucre.png
205,Eritrea,nan,113,0.20410,eritrea.png
206,Ukraine,Volyn Oblast,279,0.20478,ukraine_volyn_oblast.png
207,Brazil,nan,76,0.20483,brazil.png
208,Japan,Osaka,265,0.20561,japan_osaka.png
209,Mauritania,nan,300,0.20575,mauritania.png
210,Italy,PA Bolzano,267,0.20586,italy_pa_bolzano.png
211,Uruguay,nan,343,0.20602,uruguay.png
212,Spain,Pais Vasco,213,0.20671,spain_pais_vasco.png
213,Equatorial Guinea,nan,102,0.20704,equatorial_guinea.png
214,Peru,Cusco,220,0.20708,peru_cusco.png
215,Kosovo,nan,250,0.20721,kosovo.png
216,Chile,Los Rios,289,0.20759,chile_los_rios.png
217,Estonia,nan,349,0.20823,estonia.png
218,France,Guadeloupe,80,0.20864,france_guadeloupe.png
219,Mexico,Colima,289,0.20914,mexico_colima.png
220,Pakistan,nan,94,0.20956,pakistan.png
221,Chile,OHiggins,288,0.21118,chile_ohiggins.png
222,Peru,Tumbes,217,0.21163,peru_tumbes.png
223,Japan,Miyazaki,153,0.21233,japan_miyazaki.png
224,Lesotho,nan,135,0.21359,lesotho.png
225,Colombia,Boyaca,267,0.21360,colombia_boyaca.png
226,Netherlands,Sint Maarten,216,0.21383,netherlands_sint_maarten.png
227,Canada,Ontario,364,0.21457,canada_ontario.png
228,India,Maharashtra,263,0.21487,india_maharashtra.png
229,Italy,Lombardia,297,0.21494,italy_lombardia.png
230,Gambia,nan,179,0.21506,gambia.png
231,Croatia,nan,354,0.21568,croatia.png
232,Congo Brazzaville,nan,83,0.21616,congo_brazzaville.png
233,Romania,nan,368,0.21619,romania.png
234,Mexico,Veracruz,290,0.21631,mexico_veracruz.png
235,Seychelles,nan,101,0.21690,seychelles.png
236,Chile,Aysen,228,0.21693,chile_aysen.png
237,Italy,Molise,229,0.21811,italy_molise.png
238,Japan,Kyoto,259,0.21857,japan_kyoto.png
239,Sweden,Kronoberg,161,0.21877,sweden_kronoberg.png
240,Colombia,La Guajira,266,0.21915,colombia_la_guajira.png
241,Bulgaria,nan,358,0.22046,bulgaria.png
242,Brazil,Ceara,275,0.22133,brazil_ceara.png
243,Colombia,Caldas,262,0.22141,colombia_caldas.png
244,Chile,Antofagasta,289,0.22146,chile_antofagasta.png
245,Sweden,Vasternorrland,161,0.22190,sweden_vasternorrland.png
246,China,Liaoning,115,0.22312,china_liaoning.png
247,Germany,Mecklenburg Vorpommern,248,0.22317,germany_mecklenburg_vorpommern.png
248,Japan,Niigata,167,0.22318,japan_niigata.png
249,Slovenia,nan,348,0.22321,slovenia.png
250,Japan,Wakayama,183,0.22333,japan_wakayama.png
251,China,Guangdong,305,0.22416,china_guangdong.png
252,France,French Polynesia,141,0.22489,france_french_polynesia.png
253,Pakistan,Islamabad,258,0.22553,pakistan_islamabad.png
254,India,Dadra and Nagar Haveli and Daman and Diu,202,0.22582,india_dadra_and_nagar_haveli_and_daman_and_diu.png
255,Germany,Niedersachsen,296,0.22759,germany_niedersachsen.png
256,Italy,Basilicata,222,0.22831,italy_basilicata.png
257,Mozambique,nan,323,0.23241,mozambique.png
258,Nigeria,nan,355,0.23244,nigeria.png
259,Mexico,Nayarit,289,0.23285,mexico_nayarit.png
260,Serbia,nan,349,0.23324,serbia.png
261,Sweden,Kalmar,165,0.23363,sweden_kalmar.png
262,Indonesia,nan,365,0.23517,indonesia.png
263,Poland,nan,366,0.23549,poland.png
264,Russia,Chukotka Autonomous Okrug,183,0.23575,russia_chukotka_autonomous_okrug.png
265,Thailand,nan,351,0.23579,thailand.png
266,Ukraine,Khmelnytskyi Oblast,270,0.23629,ukraine_khmelnytskyi_oblast.png
267,Netherlands,Overijssel,225,0.23630,netherlands_overijssel.png
268,Germany,Nordrhein Westfalen,282,0.23724,germany_nordrhein_westfalen.png
269,Mexico,Puebla,290,0.23725,mexico_puebla.png
270,Germany,Baden Wurttemberg,275,0.23733,germany_baden_wurttemberg.png
271,Chile,Atacama,287,0.23739,chile_atacama.png
272,Germany,Rheinland Pfalz,296,0.23902,germany_rheinland_pfalz.png
273,Russia,Pskov Oblast,279,0.23934,russia_pskov_oblast.png
274,Brazil,Minas Gerais,284,0.23957,brazil_minas_gerais.png
275,Mexico,Aguascalientes,285,0.23975,mexico_aguascalientes.png
276,Guinea,nan,280,0.23995,guinea.png
277,Japan,Aomori,123,0.24009,japan_aomori.png
278,Italy,Toscana,297,0.24037,italy_toscana.png
279,France,nan,351,0.24115,france.png
280,Canada,Nova Scotia,213,0.24188,canada_nova_scotia.png
281,India,Chandigarh,264,0.24199,india_chandigarh.png
282,Spain,Castilla y Leon,215,0.24209,spain_castilla_y_leon.png
283,Mexico,Tamaulipas,290,0.24264,mexico_tamaulipas.png
284,Japan,Ehime,123,0.24303,japan_ehime.png
285,Germany,Hessen,283,0.24311,germany_hessen.png
286,Luxembourg,nan,304,0.24312,luxembourg.png
287,Burkina Faso,nan,294,0.24330,burkina_faso.png
288,South Korea,nan,398,0.24394,south_korea.png
289,Japan,Saitama,272,0.24428,japan_saitama.png
290,India,Delhi,265,0.24493,india_delhi.png
291,Japan,Yamanashi,172,0.24494,japan_yamanashi.png
292,India,nan,101,0.24897,india.png
293,Russia,Kurgan Oblast,279,0.24933,russia_kurgan_oblast.png
294,Brazil,Tocantins,284,0.24996,brazil_tocantins.png
295,Peru,Lima,219,0.25067,peru_lima.png
296,Russia,Kostroma Oblast,279,0.25107,russia_kostroma_oblast.png
297,Japan,Hokkaido,280,0.25110,japan_hokkaido.png
298,Spain,Aragon,212,0.25128,spain_aragon.png
299,Mexico,Campeche,290,0.25193,mexico_campeche.png
300,Guyana,nan,292,0.25251,guyana.png
301,India,Goa,262,0.25298,india_goa.png
302,Japan,Kanagawa,276,0.25301,japan_kanagawa.png
303,India,Andaman and Nicobar Islands,226,0.25332,india_andaman_and_nicobar_islands.png
304,Brazil,Bahia,284,0.25341,brazil_bahia.png
305,India,Manipur,264,0.25405,india_manipur.png
306,Benin,nan,108,0.25433,benin.png
307,Ukraine,Donetsk Oblast,271,0.25504,ukraine_donetsk_oblast.png
308,Chile,Nuble,287,0.25515,chile_nuble.png
309,Japan,Aichi,253,0.25570,japan_aichi.png
310,Japan,Iwate,116,0.25584,japan_iwate.png
311,Colombia,Vichada,138,0.25671,colombia_vichada.png
312,Italy,Liguria,296,0.25705,italy_liguria.png
313,Colombia,Cauca,270,0.25710,colombia_cauca.png
314,Canada,Saskatchewan,330,0.25787,canada_saskatchewan.png
315,United Kingdom,Cayman Islands,127,0.25826,united_kingdom_cayman_islands.png
316,Colombia,Huila,261,0.25948,colombia_huila.png
317,Colombia,Capital District,271,0.26257,colombia_capital_district.png
318,Colombia,Norte de Santander,260,0.26359,colombia_norte_de_santander.png
319,Sweden,Gotland,137,0.26470,sweden_gotland.png
320,Portugal,nan,365,0.26474,portugal.png
321,Sweden,Vasterbotten,149,0.26486,sweden_vasterbotten.png
322,Russia,Tyva Republic,279,0.26543,russia_tyva_republic.png
323,Nicaragua,nan,58,0.26573,nicaragua.png
324,Colombia,Narino,268,0.26580,colombia_narino.png
325,Peru,Callao,220,0.26640,peru_callao.png
326,Sweden,Ostergotland,168,0.26670,sweden_ostergotland.png
327,Ukraine,Crimea Republic,277,0.26712,ukraine_crimea_republic.png
328,Japan,Kagoshima,205,0.26774,japan_kagoshima.png
329,Colombia,Quindio,254,0.26835,colombia_quindio.png
330,France,St Martin,57,0.26867,france_st_martin.png
331,Peru,Loreto,217,0.26878,peru_loreto.png
332,Ukraine,Dnipropetrovsk Oblast,268,0.26941,ukraine_dnipropetrovsk_oblast.png
333,West Bank and Gaza,nan,321,0.26955,west_bank_and_gaza.png
334,Sweden,Varmland,163,0.27019,sweden_varmland.png
335,North Macedonia,nan,360,0.27078,north_macedonia.png
336,Colombia,Guainia,135,0.27201,colombia_guainia.png
337,Japan,Toyama,153,0.27224,japan_toyama.png
338,Senegal,nan,359,0.27255,senegal.png
339,Algeria,nan,366,0.27270,algeria.png
340,Slovakia,nan,355,0.27392,slovakia.png
341,Saint Vincent and the Grenadines,nan,94,0.27435,saint_vincent_and_the_grenadines.png
342,Japan,Nagasaki,153,0.27466,japan_nagasaki.png
343,Peru,Piura,219,0.27514,peru_piura.png
344,Russia,Ryazan Oblast,279,0.27518,russia_ryazan_oblast.png
345,Brazil,Goias,280,0.27579,brazil_goias.png
346,India,Andhra Pradesh,264,0.27672,india_andhra_pradesh.png
347,India,Sikkim,242,0.27716,india_sikkim.png
348,Italy,Friuli Venezia Giulia,276,0.27768,italy_friuli_venezia_giulia.png
349,Japan,Okayama,197,0.27811,japan_okayama.png
350,United Kingdom,Turks and Caicos Islands,164,0.27876,united_kingdom_turks_and_caicos_islands.png
351,South Africa,nan,363,0.27893,south_africa.png
352,Brazil,Amazonas,282,0.27962,brazil_amazonas.png
353,Brazil,Rio de Janeiro,281,0.28050,brazil_rio_de_janeiro.png
354,Mexico,Quintana Roo,288,0.28050,mexico_quintana_roo.png
355,United Kingdom,Northern Ireland,242,0.28076,united_kingdom_northern_ireland.png
356,Germany,Schleswig Holstein,266,0.28106,germany_schleswig_holstein.png
357,Brazil,Rio Grande do Sul,280,0.28147,brazil_rio_grande_do_sul.png
358,Brazil,Parana,280,0.28159,brazil_parana.png
359,Liechtenstein,nan,194,0.28247,liechtenstein.png
360,Japan,Tokushima,119,0.28273,japan_tokushima.png
361,Mexico,Queretaro,289,0.28294,mexico_queretaro.png
362,Ecuador,nan,344,0.28581,ecuador.png
363,Tunisia,nan,316,0.28626,tunisia.png
364,France,Martinique,75,0.28648,france_martinique.png
365,Ukraine,Chernivtsi Oblast,279,0.28664,ukraine_chernivtsi_oblast.png
366,Spain,Melilla,153,0.28742,spain_melilla.png
367,Germany,Bremen,273,0.28757,germany_bremen.png
368,Burma,nan,290,0.28759,burma.png
369,Brazil,Roraima,281,0.28895,brazil_roraima.png
370,Germany,nan,84,0.28947,germany.png
371,Cyprus,nan,336,0.28992,cyprus.png
372,Netherlands,Flevoland,225,0.29076,netherlands_flevoland.png
373,Gabon,nan,174,0.29127,gabon.png
374,Russia,Samara Oblast,279,0.29270,russia_samara_oblast.png
375,Sweden,Sormland,155,0.29342,sweden_sormland.png
376,Peru,Ucayali,219,0.29359,peru_ucayali.png
377,Taiwan,nan,215,0.29508,taiwan.png
378,Azerbaijan,nan,360,0.29588,azerbaijan.png
379,Italy,Marche,279,0.29630,italy_marche.png
380,Russia,Arkhangelsk Oblast,279,0.29639,russia_arkhangelsk_oblast.png
381,Costa Rica,nan,318,0.29664,costa_rica.png
382,Congo Kinshasa,nan,329,0.29682,congo_kinshasa.png
383,Mexico,Mexico,290,0.29907,mexico_mexico.png
384,Mauritius,nan,104,0.30027,mauritius.png
385,Russia,Buryatia Republic,279,0.30089,russia_buryatia_republic.png
386,South Sudan,nan,185,0.30104,south_sudan.png
387,Japan,Port Quarantine,271,0.30141,japan_port_quarantine.png
388,Mongolia,nan,201,0.30313,mongolia.png
389,Japan,Chiba,270,0.30445,japan_chiba.png
390,Pakistan,Gilgit Baltistan,232,0.30450,pakistan_gilgit_baltistan.png
391,Colombia,Magdalena,271,0.30463,colombia_magdalena.png
392,India,Assam,263,0.30593,india_assam.png
393,Japan,Mie,219,0.30603,japan_mie.png
394,Kazakhstan,nan,343,0.30701,kazakhstan.png
395,Japan,Nagano,187,0.30778,japan_nagano.png
396,Ukraine,Lviv Oblast,279,0.30842,ukraine_lviv_oblast.png
397,Ukraine,Kiev Oblast,279,0.30880,ukraine_kiev_oblast.png
398,Ukraine,Zakarpattia Oblast,279,0.30899,ukraine_zakarpattia_oblast.png
399,Italy,Abruzzo,277,0.30929,italy_abruzzo.png
400,Mexico,Zacatecas,289,0.31064,mexico_zacatecas.png
401,Denmark,Faroe Islands,136,0.31122,denmark_faroe_islands.png
402,Bangladesh,nan,355,0.31137,bangladesh.png
403,Madagascar,nan,205,0.31426,madagascar.png
404,Netherlands,Unknown,182,0.31447,netherlands_unknown.png
405,Cabo Verde,nan,326,0.31454,cabo_verde.png
406,Canada,New Brunswick,212,0.31474,canada_new_brunswick.png
407,Italy,Sicilia,282,0.31508,italy_sicilia.png
408,Russia,Nenets Autonomous Okrug,210,0.31576,russia_nenets_autonomous_okrug.png
409,Japan,Nara,234,0.31650,japan_nara.png
410,Brazil,Mato Grosso do Sul,284,0.31679,brazil_mato_grosso_do_sul.png
411,Italy,Campania,287,0.31687,italy_campania.png
412,Russia,Novgorod Oblast,279,0.31688,russia_novgorod_oblast.png
413,China,Jilin,74,0.31726,china_jilin.png
414,Panama,nan,358,0.31737,panama.png
415,India,Haryana,265,0.31750,india_haryana.png
416,Mexico,Guanajuato,290,0.31921,mexico_guanajuato.png
417,Mexico,Ciudad de Mexico,290,0.31930,mexico_ciudad_de_mexico.png
418,China,Xinjiang,61,0.32050,china_xinjiang.png
419,Russia,Sakha Yakutiya Republic,279,0.32072,russia_sakha_yakutiya_republic.png
420,Italy,Valle dAosta,212,0.32216,italy_valle_daosta.png
421,Brazil,Amapa,279,0.32267,brazil_amapa.png
422,Netherlands,Groningen,225,0.32369,netherlands_groningen.png
423,Japan,Okinawa,233,0.32418,japan_okinawa.png
424,Germany,Saarland,261,0.32844,germany_saarland.png
425,Sweden,Halland,166,0.32909,sweden_halland.png
426,China,Gansu,51,0.32921,china_gansu.png
427,Colombia,Meta,268,0.32933,colombia_meta.png
428,Russia,Adygea Republic,279,0.33022,russia_adygea_republic.png
429,Germany,Hamburg,288,0.33047,germany_hamburg.png
430,Brazil,Alagoas,283,0.33197,brazil_alagoas.png
431,Mexico,Oaxaca,289,0.33290,mexico_oaxaca.png
432,Yemen,nan,216,0.33291,yemen.png
433,Japan,Ishikawa,200,0.33404,japan_ishikawa.png
434,Brazil,Para,284,0.33454,brazil_para.png
435,India,Ladakh,251,0.33559,india_ladakh.png
436,Russia,Vladimir Oblast,279,0.33608,russia_vladimir_oblast.png
437,China,Heilongjiang,104,0.33633,china_heilongjiang.png
438,Mexico,Coahuila,289,0.33913,mexico_coahuila.png
439,Sweden,Skane,168,0.34031,sweden_skane.png
440,Japan,Yamagata,91,0.34096,japan_yamagata.png
441,Sao Tome and Principe,nan,181,0.34365,sao_tome_and_principe.png
442,Mexico,nan,74,0.34388,mexico.png
443,Japan,Kagawa,143,0.34458,japan_kagawa.png
444,Russia,Jewish Autonomous Okrug,277,0.34491,russia_jewish_autonomous_okrug.png
445,Australia,Western Australia,191,0.34561,australia_western_australia.png
446,Bhutan,nan,169,0.34617,bhutan.png
447,Guinea Bissau,nan,108,0.34642,guinea_bissau.png
448,Malta,nan,331,0.34658,malta.png
449,Cuba,nan,356,0.34750,cuba.png
450,Sweden,Jonkoping,166,0.34836,sweden_jonkoping.png
451,Netherlands,Gelderland,228,0.34897,netherlands_gelderland.png
452,Barbados,nan,198,0.34953,barbados.png
453,Chile,Coquimbo,289,0.35066,chile_coquimbo.png
454,Peru,nan,79,0.35086,peru.png
455,Ukraine,Ivano Frankivsk Oblast,279,0.35272,ukraine_ivano_frankivsk_oblast.png
456,Uzbekistan,nan,345,0.35385,uzbekistan.png
457,Russia,Bryansk Oblast,279,0.35403,russia_bryansk_oblast.png
458,Mexico,Baja California Sur,290,0.35450,mexico_baja_california_sur.png
459,Brazil,Sao Paulo,277,0.35590,brazil_sao_paulo.png
460,Mexico,Morelos,285,0.35803,mexico_morelos.png
461,Russia,Tula Oblast,279,0.35860,russia_tula_oblast.png
462,Russia,Khakassia Republic,279,0.35953,russia_khakassia_republic.png
463,Russia,Chuvashia Republic,279,0.35953,russia_chuvashia_republic.png
464,Russia,Kaluga Oblast,279,0.36018,russia_kaluga_oblast.png
465,Chile,Maule,289,0.36074,chile_maule.png
466,Peru,La Libertad,220,0.36333,peru_la_libertad.png
467,United Kingdom,Isle of Man,107,0.36401,united_kingdom_isle_of_man.png
468,Italy,Umbria,246,0.36541,italy_umbria.png
