Rank,Location,Province,Numbers,BenfordError,Plot
127,Pakistan,Azad Jammu and Kashmir,251,0.16897,pakistan_azad_jammu_and_kashmir.png
128,Colombia,Guaviare,202,0.16934,colombia_guaviare.png
129,Spain,Castilla La Mancha,209,0.17003,spain_castilla_la_mancha.png
130,Monaco,nan,225,0.17086,monaco.png
131,Spain,La Rioja,191,0.17113,spain_la_rioja.png
132,Sweden,Jamtland Harjedalen,149,0.17116,sweden_jamtland_harjedalen.png
133,Sweden,Vastmanland,161,0.17180,sweden_vastmanland.png
134,Colombia,Tolima,264,0.17198,colombia_tolima.png
135,India,Uttar Pradesh,258,0.17208,india_uttar_pradesh.png
136,Mexico,Chihuahua,283,0.17234,mexico_chihuahua.png
137,Spain,Baleares,210,0.17310,spain_baleares.png
138,Greece,nan,360,0.17353,greece.png
139,Sweden,Stockholm,161,0.17400,sweden_stockholm.png
140,Latvia,nan,340,0.17424,latvia.png
141,Ukraine,Zaporizhia Oblast,268,0.17449,ukraine_zaporizhia_oblast.png
142,Peru,Huanuco,217,0.17518,peru_huanuco.png
143,Japan,Fukushima,178,0.17521,japan_fukushima.png
144,Ghana,nan,256,0.17572,ghana.png
145,Canada,British Columbia,255,0.17572,canada_british_columbia.png
146,Burundi,nan,172,0.17638,burundi.png
147,Sweden,Norrbotten,154,0.17661,sweden_norrbotten.png
148,Peru,Huancavelica,217,0.17744,peru_huancavelica.png
149,Germany,Unknown,139,0.17814,germany_unknown.png
150,Colombia,Putumayo,247,0.17838,colombia_putumayo.png
151,Somalia,nan,152,0.17839,somalia.png
152,Switzerland,nan,316,0.17866,switzerland.png
153,Ireland,nan,360,0.17927,ireland.png
154,Dominican Republic,nan,349,0.17970,dominican_republic.png
155,Japan,Tokyo,276,0.17993,japan_tokyo.png
156,Sweden,Uppsala,163,0.18014,sweden_uppsala.png
157,Ukraine,Mykolaiv Oblast,261,0.18029,ukraine_mykolaiv_oblast.png
158,Spain,Canarias,197,0.18052,spain_canarias.png
159,Japan,Kumamoto,208,0.18097,japan_kumamoto.png
160,Pakistan,Balochistan,249,0.18128,pakistan_balochistan.png
161,India,Mizoram,220,0.18162,india_mizoram.png
162,Malaysia,nan,375,0.18175,malaysia.png
163,India,Himachal Pradesh,259,0.18219,india_himachal_pradesh.png
164,Germany,Brandenburg,276,0.18266,germany_brandenburg.png
165,France,French Guiana,257,0.18308,france_french_guiana.png
166,Brazil,Rio Grande do Norte,272,0.18316,brazil_rio_grande_do_norte.png
167,Colombia,Bolivar,265,0.18366,colombia_bolivar.png
168,Ukraine,Poltava Oblast,260,0.18367,ukraine_poltava_oblast.png
169,Afghanistan,nan,355,0.18378,afghanistan.png
170,Suriname,nan,276,0.18429,suriname.png
171,Jamaica,nan,325,0.18483,jamaica.png
172,Pakistan,Sindh,252,0.18563,pakistan_sindh.png
173,Italy,Piemonte,290,0.18603,italy_piemonte.png
174,Ukraine,Rivne Oblast,273,0.18703,ukraine_rivne_oblast.png
175,Togo,nan,323,0.18810,togo.png
176,Mexico,Chiapas,280,0.18813,mexico_chiapas.png
177,Mauritania,nan,294,0.18861,mauritania.png
178,Ukraine,Cherkasy Oblast,268,0.18879,ukraine_cherkasy_oblast.png
179,Italy,PA Bolzano,261,0.18976,italy_pa_bolzano.png
180,Japan,Saga,158,0.19053,japan_saga.png
181,Japan,nan,106,0.19055,japan.png
182,Belgium,nan,250,0.19186,belgium.png
183,Central African Republic,nan,137,0.19431,central_african_republic.png
184,Bosnia and Herzegovina,nan,315,0.19459,bosnia_and_herzegovina.png
185,Colombia,Caqueta,239,0.19525,colombia_caqueta.png
186,Equatorial Guinea,nan,100,0.19577,equatorial_guinea.png
187,Colombia,Risaralda,262,0.19633,colombia_risaralda.png
188,United Arab Emirates,nan,358,0.19640,united_arab_emirates.png
189,Vietnam,nan,270,0.19671,vietnam.png
190,Brazil,Santa Catarina,277,0.19772,brazil_santa_catarina.png
191,Cameroon,nan,140,0.19831,cameroon.png
192,Peru,Cusco,217,0.19848,peru_cusco.png
193,Uruguay,nan,337,0.19891,uruguay.png
194,Denmark,nan,335,0.19945,denmark.png
195,Colombia,Sucre,262,0.19990,colombia_sucre.png
196,Mexico,Durango,284,0.20077,mexico_durango.png
197,Ukraine,Kherson Oblast,239,0.20110,ukraine_kherson_oblast.png
198,El Salvador,nan,267,0.20131,el_salvador.png
199,India,Bihar,259,0.20143,india_bihar.png
200,Japan,Osaka,260,0.20171,japan_osaka.png
201,Kosovo,nan,246,0.20187,kosovo.png
202,Croatia,nan,348,0.20234,croatia.png
203,Sweden,Blekinge,150,0.20321,sweden_blekinge.png
204,Spain,Madrid,211,0.20362,spain_madrid.png
205,Congo Brazzaville,nan,82,0.20411,congo_brazzaville.png
206,Mexico,Sonora,284,0.20436,mexico_sonora.png
207,Kenya,nan,345,0.20437,kenya.png
208,Brazil,nan,76,0.20483,brazil.png
209,Oman,nan,287,0.20580,oman.png
210,Eritrea,nan,108,0.20755,eritrea.png
211,Gambia,nan,177,0.20786,gambia.png
212,Netherlands,Sint Maarten,211,0.20885,netherlands_sint_maarten.png
213,Pakistan,nan,94,0.20956,pakistan.png
214,Romania,nan,362,0.20979,romania.png
215,Brazil,Rondonia,274,0.20983,brazil_rondonia.png
216,Peru,Tumbes,214,0.21013,peru_tumbes.png
217,Chile,Aysen,222,0.21029,chile_aysen.png
218,Germany,Mecklenburg Vorpommern,242,0.21104,germany_mecklenburg_vorpommern.png
219,Italy,Basilicata,216,0.21254,italy_basilicata.png
220,Pakistan,Islamabad,252,0.21280,pakistan_islamabad.png
221,Mexico,Colima,283,0.21300,mexico_colima.png
222,Italy,Molise,223,0.21349,italy_molise.png
223,Canada,Ontario,358,0.21506,canada_ontario.png
224,Lebanon,nan,359,0.21567,lebanon.png
225,Japan,Wakayama,181,0.21573,japan_wakayama.png
226,Canada,Manitoba,290,0.21585,canada_manitoba.png
227,Bulgaria,nan,352,0.21633,bulgaria.png
228,Chile,OHiggins,282,0.21665,chile_ohiggins.png
229,Colombia,Boyaca,262,0.21729,colombia_boyaca.png
230,Mexico,Veracruz,284,0.21844,mexico_veracruz.png
231,Japan,Miyazaki,152,0.21912,japan_miyazaki.png
232,Japan,Gunma,226,0.21979,japan_gunma.png
233,France,Guadeloupe,79,0.21987,france_guadeloupe.png
234,Slovenia,nan,342,0.22029,slovenia.png
235,Chile,Los Rios,283,0.22043,chile_los_rios.png
236,Brazil,Ceara,269,0.22047,brazil_ceara.png
237,China,Guangdong,299,0.22068,china_guangdong.png
238,Seychelles,nan,96,0.22144,seychelles.png
239,China,Liaoning,115,0.22312,china_liaoning.png
240,Sweden,Vasternorrland,157,0.22324,sweden_vasternorrland.png
241,Mexico,Aguascalientes,279,0.22398,mexico_aguascalientes.png
242,Japan,Kyoto,254,0.22414,japan_kyoto.png
243,France,nan,345,0.22440,france.png
244,Mexico,Puebla,284,0.22545,mexico_puebla.png
245,Sweden,Kalmar,161,0.22588,sweden_kalmar.png
246,Spain,Pais Vasco,209,0.22589,spain_pais_vasco.png
247,Russia,Chukotka Autonomous Okrug,178,0.22647,russia_chukotka_autonomous_okrug.png
248,Estonia,nan,343,0.22677,estonia.png
249,India,Maharashtra,257,0.22715,india_maharashtra.png
250,Ukraine,Volyn Oblast,273,0.22747,ukraine_volyn_oblast.png
251,Germany,Niedersachsen,290,0.22824,germany_niedersachsen.png
252,Chile,Atacama,281,0.22826,chile_atacama.png
253,India,Goa,256,0.22830,india_goa.png
254,South Korea,nan,392,0.22865,south_korea.png
255,Russia,Pskov Oblast,273,0.22870,russia_pskov_oblast.png
256,Sweden,Kronoberg,157,0.22913,sweden_kronoberg.png
257,Japan,Ehime,120,0.22989,japan_ehime.png
258,India,Dadra and Nagar Haveli and Daman and Diu,199,0.23020,india_dadra_and_nagar_haveli_and_daman_and_diu.png
259,Colombia,Caldas,257,0.23050,colombia_caldas.png
260,Italy,Lombardia,291,0.23062,italy_lombardia.png
261,Colombia,La Guajira,261,0.23093,colombia_la_guajira.png
262,Ukraine,Khmelnytskyi Oblast,264,0.23157,ukraine_khmelnytskyi_oblast.png
263,Ukraine,Vinnytsia Oblast,273,0.23177,ukraine_vinnytsia_oblast.png
264,India,Delhi,259,0.23217,india_delhi.png
265,Mexico,Tamaulipas,284,0.23219,mexico_tamaulipas.png
266,France,French Polynesia,138,0.23229,france_french_polynesia.png
267,Serbia,nan,343,0.23239,serbia.png
268,India,Chandigarh,258,0.23512,india_chandigarh.png
269,Canada,Nova Scotia,207,0.23549,canada_nova_scotia.png
270,Japan,Yamanashi,170,0.23659,japan_yamanashi.png
271,Thailand,nan,345,0.23807,thailand.png
272,Japan,Niigata,161,0.23830,japan_niigata.png
273,Spain,Castilla y Leon,211,0.23887,spain_castilla_y_leon.png
274,Russia,Kostroma Oblast,273,0.23910,russia_kostroma_oblast.png
275,Mexico,Campeche,284,0.23926,mexico_campeche.png
276,Indonesia,nan,359,0.23932,indonesia.png
277,Italy,Liguria,290,0.23986,italy_liguria.png
278,Guyana,nan,286,0.24198,guyana.png
279,Japan,Hokkaido,275,0.24200,japan_hokkaido.png
280,Mexico,Nayarit,283,0.24337,mexico_nayarit.png
281,Chile,Antofagasta,283,0.24346,chile_antofagasta.png
282,Japan,Aomori,120,0.24375,japan_aomori.png
283,Peru,Lima,216,0.24471,peru_lima.png
284,Canada,Saskatchewan,324,0.24541,canada_saskatchewan.png
285,Colombia,Vichada,136,0.24559,colombia_vichada.png
286,Lesotho,nan,131,0.24571,lesotho.png
287,Luxembourg,nan,300,0.24575,luxembourg.png
288,Benin,nan,107,0.24585,benin.png
289,Nigeria,nan,349,0.24608,nigeria.png
290,United Kingdom,Cayman Islands,125,0.24616,united_kingdom_cayman_islands.png
291,Mozambique,nan,317,0.24698,mozambique.png
292,Japan,Iwate,115,0.24759,japan_iwate.png
293,Germany,Nordrhein Westfalen,276,0.24865,germany_nordrhein_westfalen.png
294,India,nan,101,0.24897,india.png
295,Brazil,Tocantins,278,0.24965,brazil_tocantins.png
296,Netherlands,Overijssel,219,0.25034,netherlands_overijssel.png
297,Sweden,Varmland,159,0.25050,sweden_varmland.png
298,Poland,nan,360,0.25143,poland.png
299,Saint Vincent and the Grenadines,nan,92,0.25215,saint_vincent_and_the_grenadines.png
300,Germany,Rheinland Pfalz,290,0.25239,germany_rheinland_pfalz.png
301,Ukraine,Dnipropetrovsk Oblast,262,0.25300,ukraine_dnipropetrovsk_oblast.png
302,Brazil,Minas Gerais,278,0.25396,brazil_minas_gerais.png
303,Ukraine,Donetsk Oblast,265,0.25412,ukraine_donetsk_oblast.png
304,Burkina Faso,nan,288,0.25417,burkina_faso.png
305,Brazil,Bahia,278,0.25447,brazil_bahia.png
306,Nicaragua,nan,57,0.25544,nicaragua.png
307,Guinea,nan,275,0.25606,guinea.png
308,Peru,Callao,217,0.25748,peru_callao.png
309,Germany,Baden Wurttemberg,269,0.25809,germany_baden_wurttemberg.png
310,Sweden,Ostergotland,164,0.25886,sweden_ostergotland.png
311,Italy,Toscana,291,0.25897,italy_toscana.png
312,Japan,Saitama,267,0.25924,japan_saitama.png
313,India,Manipur,259,0.25926,india_manipur.png
314,Sweden,Gotland,133,0.25955,sweden_gotland.png
315,Sweden,Vasterbotten,145,0.26026,sweden_vasterbotten.png
316,Italy,Friuli Venezia Giulia,270,0.26057,italy_friuli_venezia_giulia.png
317,Japan,Kanagawa,271,0.26140,japan_kanagawa.png
318,Russia,Kurgan Oblast,273,0.26162,russia_kurgan_oblast.png
319,India,Andaman and Nicobar Islands,224,0.26178,india_andaman_and_nicobar_islands.png
320,Spain,Aragon,208,0.26181,spain_aragon.png
321,Algeria,nan,360,0.26304,algeria.png
322,Senegal,nan,353,0.26361,senegal.png
323,Mexico,Queretaro,283,0.26419,mexico_queretaro.png
324,Japan,Kagoshima,204,0.26420,japan_kagoshima.png
325,Colombia,Norte de Santander,255,0.26480,colombia_norte_de_santander.png
326,Germany,Hessen,277,0.26484,germany_hessen.png
327,Slovakia,nan,349,0.26638,slovakia.png
328,Chile,Nuble,281,0.26727,chile_nuble.png
329,South Sudan,nan,179,0.26770,south_sudan.png
330,South Africa,nan,357,0.26930,south_africa.png
331,Colombia,Guainia,133,0.27012,colombia_guainia.png
332,Netherlands,Flevoland,219,0.27039,netherlands_flevoland.png
333,Russia,Samara Oblast,273,0.27096,russia_samara_oblast.png
334,Colombia,Narino,263,0.27207,colombia_narino.png
335,United Kingdom,Turks and Caicos Islands,159,0.27332,united_kingdom_turks_and_caicos_islands.png
336,Portugal,nan,359,0.27356,portugal.png
337,India,Sikkim,236,0.27457,india_sikkim.png
338,Japan,Nagasaki,153,0.27466,japan_nagasaki.png
339,Brazil,Amazonas,276,0.27654,brazil_amazonas.png
340,Peru,Loreto,214,0.27699,peru_loreto.png
341,Colombia,Cauca,265,0.27723,colombia_cauca.png
342,North Macedonia,nan,354,0.27756,north_macedonia.png
343,Peru,Piura,216,0.27843,peru_piura.png
344,Russia,Tyva Republic,273,0.27867,russia_tyva_republic.png
345,Colombia,Quindio,249,0.27917,colombia_quindio.png
346,Sweden,Sormland,151,0.27975,sweden_sormland.png
347,Germany,Bremen,267,0.28008,germany_bremen.png
348,Germany,Schleswig Holstein,260,0.28025,germany_schleswig_holstein.png
349,Colombia,Huila,256,0.28025,colombia_huila.png
350,France,Martinique,74,0.28036,france_martinique.png
351,Cyprus,nan,330,0.28072,cyprus.png
352,France,St Martin,56,0.28183,france_st_martin.png
353,Burma,nan,285,0.28215,burma.png
354,Japan,Aichi,248,0.28216,japan_aichi.png
355,Brazil,Goias,274,0.28270,brazil_goias.png
356,Japan,Okayama,191,0.28279,japan_okayama.png
357,Brazil,Rio de Janeiro,275,0.28521,brazil_rio_de_janeiro.png
358,Colombia,Capital District,266,0.28627,colombia_capital_district.png
359,Spain,Melilla,149,0.28654,spain_melilla.png
360,Peru,Ucayali,216,0.28662,peru_ucayali.png
361,Japan,Toyama,151,0.28713,japan_toyama.png
362,Azerbaijan,nan,354,0.28740,azerbaijan.png
363,Russia,Arkhangelsk Oblast,273,0.28861,russia_arkhangelsk_oblast.png
364,Congo Kinshasa,nan,324,0.28920,congo_kinshasa.png
365,Germany,nan,84,0.28947,germany.png
366,Brazil,Roraima,275,0.28950,brazil_roraima.png
367,West Bank and Gaza,nan,315,0.29091,west_bank_and_gaza.png
368,Ecuador,nan,338,0.29292,ecuador.png
369,Italy,Abruzzo,271,0.29298,italy_abruzzo.png
370,Liechtenstein,nan,188,0.29354,liechtenstein.png
371,Kazakhstan,nan,337,0.29548,kazakhstan.png
372,Mexico,Mexico,284,0.29557,mexico_mexico.png
373,Mexico,Quintana Roo,282,0.29631,mexico_quintana_roo.png
374,India,Andhra Pradesh,258,0.29716,india_andhra_pradesh.png
375,Cabo Verde,nan,320,0.29786,cabo_verde.png
376,Pakistan,Gilgit Baltistan,229,0.29806,pakistan_gilgit_baltistan.png
377,Gabon,nan,172,0.29822,gabon.png
378,Taiwan,nan,211,0.29874,taiwan.png
379,Japan,Tokushima,116,0.30021,japan_tokushima.png
380,Brazil,Rio Grande do Sul,274,0.30123,brazil_rio_grande_do_sul.png
381,India,Assam,257,0.30129,india_assam.png
382,Russia,Ryazan Oblast,273,0.30196,russia_ryazan_oblast.png
383,Netherlands,Groningen,219,0.30274,netherlands_groningen.png
384,Netherlands,Unknown,177,0.30342,netherlands_unknown.png
385,Ukraine,Zakarpattia Oblast,273,0.30355,ukraine_zakarpattia_oblast.png
386,United Kingdom,Northern Ireland,236,0.30411,united_kingdom_northern_ireland.png
387,Mauritius,nan,100,0.30411,mauritius.png
388,Ukraine,Crimea Republic,271,0.30452,ukraine_crimea_republic.png
389,Ukraine,Kiev Oblast,273,0.30621,ukraine_kiev_oblast.png
390,Mexico,Guanajuato,284,0.30629,mexico_guanajuato.png
391,Brazil,Amapa,273,0.30636,brazil_amapa.png
392,Ukraine,Chernivtsi Oblast,273,0.30901,ukraine_chernivtsi_oblast.png
393,Tunisia,nan,310,0.31027,tunisia.png
394,Sweden,Halland,162,0.31035,sweden_halland.png
395,Madagascar,nan,204,0.31105,madagascar.png
396,Mexico,Zacatecas,283,0.31113,mexico_zacatecas.png
397,Denmark,Faroe Islands,136,0.31122,denmark_faroe_islands.png
398,Italy,Marche,273,0.31166,italy_marche.png
399,Costa Rica,nan,314,0.31226,costa_rica.png
400,Russia,Nenets Autonomous Okrug,205,0.31274,russia_nenets_autonomous_okrug.png
401,Brazil,Parana,274,0.31412,brazil_parana.png
402,Japan,Port Quarantine,266,0.31467,japan_port_quarantine.png
403,Brazil,Alagoas,277,0.31651,brazil_alagoas.png
404,Colombia,Magdalena,266,0.31667,colombia_magdalena.png
405,Ukraine,Lviv Oblast,273,0.31687,ukraine_lviv_oblast.png
406,China,Jilin,74,0.31726,china_jilin.png
407,Japan,Chiba,265,0.31856,japan_chiba.png
408,Brazil,Mato Grosso do Sul,278,0.31922,brazil_mato_grosso_do_sul.png
409,Yemen,nan,210,0.31968,yemen.png
410,Russia,Novgorod Oblast,273,0.32048,russia_novgorod_oblast.png
411,China,Xinjiang,61,0.32050,china_xinjiang.png
412,Japan,Nagano,185,0.32143,japan_nagano.png
413,Mongolia,nan,195,0.32303,mongolia.png
414,Italy,Valle dAosta,206,0.32317,italy_valle_daosta.png
415,Russia,Buryatia Republic,273,0.32499,russia_buryatia_republic.png
416,Japan,Mie,214,0.32613,japan_mie.png
417,Japan,Nara,228,0.32729,japan_nara.png
418,Mexico,Oaxaca,283,0.32779,mexico_oaxaca.png
419,Russia,Vladimir Oblast,273,0.32780,russia_vladimir_oblast.png
420,Russia,Sakha Yakutiya Republic,273,0.32860,russia_sakha_yakutiya_republic.png
421,China,Gansu,51,0.32921,china_gansu.png
422,Panama,nan,352,0.32924,panama.png
423,Germany,Hamburg,282,0.32944,germany_hamburg.png
424,Japan,Yamagata,90,0.33071,japan_yamagata.png
425,Sweden,Skane,164,0.33247,sweden_skane.png
426,Netherlands,Gelderland,222,0.33262,netherlands_gelderland.png
427,Brazil,Para,278,0.33307,brazil_para.png
428,India,Haryana,259,0.33329,india_haryana.png
429,China,Heilongjiang,104,0.33633,china_heilongjiang.png
430,Bangladesh,nan,349,0.33742,bangladesh.png
431,Sao Tome and Principe,nan,175,0.33765,sao_tome_and_principe.png
432,Australia,Western Australia,188,0.33843,australia_western_australia.png
433,Italy,Campania,281,0.33845,italy_campania.png
434,Japan,Kagawa,138,0.33911,japan_kagawa.png
435,Japan,Okinawa,227,0.33923,japan_okinawa.png
436,Canada,New Brunswick,206,0.33956,canada_new_brunswick.png
437,Italy,Umbria,240,0.33960,italy_umbria.png
438,Germany,Saarland,255,0.34097,germany_saarland.png
439,Barbados,nan,192,0.34164,barbados.png
440,Italy,Sicilia,276,0.34175,italy_sicilia.png
441,Uzbekistan,nan,340,0.34218,uzbekistan.png
442,Bhutan,nan,168,0.34349,bhutan.png
443,Brazil,Sao Paulo,271,0.34359,brazil_sao_paulo.png
444,Mexico,nan,74,0.34388,mexico.png
445,Cuba,nan,350,0.34459,cuba.png
446,Mexico,Coahuila,283,0.34493,mexico_coahuila.png
447,Russia,Jewish Autonomous Okrug,271,0.34803,russia_jewish_autonomous_okrug.png
448,Mexico,Ciudad de Mexico,284,0.34853,mexico_ciudad_de_mexico.png
449,Russia,Tula Oblast,273,0.34899,russia_tula_oblast.png
450,India,Ladakh,246,0.35046,india_ladakh.png
451,Russia,Kaluga Oblast,273,0.35058,russia_kaluga_oblast.png
452,Peru,nan,79,0.35086,peru.png
453,Japan,Ishikawa,195,0.35122,japan_ishikawa.png
454,Mexico,Baja California Sur,284,0.35221,mexico_baja_california_sur.png
455,Chile,Maule,283,0.35315,chile_maule.png
456,Russia,Bryansk Oblast,273,0.35325,russia_bryansk_oblast.png
457,Sweden,Jonkoping,162,0.35356,sweden_jonkoping.png
458,Colombia,Meta,263,0.35374,colombia_meta.png
459,India,Karnataka,259,0.35454,india_karnataka.png
460,Russia,Adygea Republic,273,0.35527,russia_adygea_republic.png
461,Russia,Chelyabinsk Oblast,273,0.35631,russia_chelyabinsk_oblast.png
462,Ukraine,Ivano Frankivsk Oblast,273,0.35711,ukraine_ivano_frankivsk_oblast.png
463,Malta,nan,325,0.35794,malta.png
464,Chile,Araucania,282,0.36092,chile_araucania.png
465,Bahrain,nan,365,0.36300,bahrain.png
466,Brazil,Mato Grosso,276,0.36349,brazil_mato_grosso.png
467,Chile,Coquimbo,283,0.36396,chile_coquimbo.png
468,Russia,Chuvashia Republic,273,0.36417,russia_chuvashia_republic.png
469,Guatemala,nan,344,0.36444,guatemala.png
