location|province|numbers|error|rank
Zimbabwe|nan|284|0.19044113400000004|167
Japan|nan|106|0.19055357116981128|168
Italy|Basilicata|205|0.19100197121951223|169
Italy|Piemonte|279|0.1917165557921147|170
Belgium|nan|250|0.19186391200000003|171
Pakistan|Balochistan|238|0.19332991600000005|172
Colombia|Atlantico|254|0.1934933521417323|173
Ukraine|Odessa Oblast|261|0.19393768089655172|174
Andorra|nan|217|0.19399944851612905|175
Ukraine|Rivne Oblast|262|0.1940128738931298|176
United Arab Emirates|nan|347|0.19431099300864557|177
Spain|Madrid|204|0.1943160584313725|178
Sweden|Norrbotten|149|0.194553953114094|179
India|Maharashtra|246|0.19511483030894314|180
Japan|Ehime|109|0.19582864187155963|181
Peru|Huancavelica|209|0.19596731849760765|182
India|Punjab|247|0.19606701665587045|183
Central African Republic|nan|135|0.19615232792592593|184
Mexico|Aguascalientes|268|0.19665729743283586|185
Afghanistan|nan|344|0.1969202806976744|186
Romania|nan|351|0.19750158544159546|187
Malaysia|nan|364|0.19757819771428572|188
Serbia|nan|332|0.19761876460240965|189
Mexico|Durango|273|0.19796608831501836|190
Italy|Molise|212|0.19805698996226415|191
Equatorial Guinea|nan|95|0.20003193947368422|192
Brazil|Ceara|260|0.20039635415384616|193
Canada|Ontario|347|0.2006406340288185|194
Bosnia and Herzegovina|nan|309|0.20088373404530743|195
South Korea|nan|381|0.2014028390761155|196
Germany|Brandenburg|265|0.2014810054716981|197
India|Bihar|248|0.20218649064516128|198
Mexico|Sonora|273|0.20247342259340662|199
Colombia|Bolivar|254|0.20323780296062996|200
Bulgaria|nan|341|0.20350464943108504|201
Brazil|Santa Catarina|266|0.20356374939849625|202
Spain|Murcia|190|0.20384664515789472|203
France|nan|334|0.20411998|204
Vietnam|nan|260|0.20411998|204
Congo (Brazzaville)|nan|80|0.20411998200000003|206
Pakistan|Islamabad|241|0.20440588448962654|207
Suriname|nan|265|0.20466630958490567|208
Brazil|nan|76|0.2048327931578947|209
Togo|nan|312|0.20541462164102564|210
Ukraine|Mykolaiv Oblast|250|0.20599745400000005|211
Ukraine|Poltava Oblast|249|0.20608554242570287|212
Cameroon|nan|139|0.20613018185611506|213
India|Delhi|248|0.20717033858064518|214
Colombia|Caqueta|228|0.20769296459649117|215
China|Liaoning|113|0.20799952545132744|216
India|Goa|245|0.2082016166530612|217
El Salvador|nan|265|0.2083444793962264|218
Chile|Atacama|270|0.208720454962963|219
Jamaica|nan|314|0.2092002129299363|220
Pakistan|nan|94|0.20956165693617024|221
Colombia|Caldas|246|0.21016597560975617|222
India|Odisha|247|0.21026049646963563|223
Mexico|Colima|273|0.2105926568351648|224
Kenya|nan|334|0.21223617875449097|225
Sweden|Kalmar|156|0.21242415866666664|226
Kosovo|nan|240|0.212517526|227
Italy|Liguria|279|0.21358411667383517|228
China|Guangdong|289|0.2145490025397924|229
Denmark|nan|324|0.21480182587654323|230
Sweden|Blekinge|145|0.21516824365517245|231
Russia|Kostroma Oblast|262|0.21572734424427487|232
Chile|OHiggins|271|0.21623513192619925|233
Lebanon|nan|348|0.21646161114942525|234
Germany|Mecklenburg-Vorpommern|231|0.21738449580952385|235
Japan|Kyoto|243|0.21743505348148148|236
Germany|Niedersachsen|279|0.21756623967741934|237
Brazil|Rondonia|263|0.21767302279087455|238
Peru|Tumbes|206|0.21884075273786405|239
Japan|Yamanashi|166|0.21930274896385543|240
Mexico|Veracruz|273|0.22110761104761906|241
Russia|Chukotka Autonomous Okrug|168|0.22138771952380956|242
Mexico|Campeche|273|0.22190083396336996|243
Canada|Saskatchewan|313|0.22285825478594257|244
Somalia|nan|144|0.2235935871111111|245
Colombia|Risaralda|251|0.22373942604780875|246
South Sudan|nan|168|0.22420639057142858|247
India|Dadra and Nagar Haveli and Daman and Diu|196|0.22450896959183678|248
Spain|Castilla y Leon|204|0.22558940019607837|249
Japan|Saga|147|0.22601042517006803|250
Chile|Antofagasta|272|0.22630133352941176|251
Colombia|Boyaca|251|0.22660494585657368|252
Gambia|nan|170|0.22764939176470586|253
Mexico|Tamaulipas|273|0.22773556150915752|254
Oman|nan|280|0.22845467028571423|255
Russia|Samara Oblast|262|0.22852099949618318|256
Spain|Pais Vasco|202|0.22911751324752477|257
Guyana|nan|275|0.2299542698181818|258
France|Guadeloupe|77|0.23006595459740264|259
Ukraine|Khmelnytskyi Oblast|253|0.23025876282213437|260
Brazil|Tocantins|267|0.23033856283146065|261
United Kingdom|Cayman Islands|120|0.23083562266666663|262
Tanzania|nan|22|0.23089667327272728|263
Japan|Gunma|215|0.23148828846511627|264
Thailand|nan|337|0.2327665951038576|265
Netherlands|Sint Maarten|202|0.2338229522970297|266
Japan|Miyazaki|146|0.23444559054794523|267
Sweden|Vasternorrland|152|0.2348955336842105|268
Ukraine|Kherson Oblast|228|0.23494426238596489|269
Slovenia|nan|331|0.23567582705135956|270
Nigeria|nan|338|0.23586145079289939|271
Brazil|Bahia|267|0.2378278451685394|272
Mexico|Puebla|273|0.23910345922344325|273
Italy|Lombardia|280|0.23971173971428575|274
Japan|Iwate|112|0.2398342657142858|275
Mexico|Nayarit|272|0.23998018152941175|276
India|Chandigarh|247|0.24055723096356274|277
Russia|Kurgan Oblast|262|0.24283876867175574|278
Sweden|Varmland|154|0.24398024384415587|279
Indonesia|nan|348|0.24424800045977008|280
Ukraine|Dnipropetrovsk Oblast|251|0.2447951874262948|281
Italy|Toscana|280|0.24515641914285713|282
Sweden|Ostergotland|159|0.24536879440251574|283
Sweden|Kronoberg|152|0.2455630696842105|284
Russia|Pskov Oblast|262|0.24626169538931297|285
Algeria|nan|349|0.24658356598853867|286
Mozambique|nan|306|0.24686041215686272|287
India|Andaman and Nicobar Islands|219|0.24706429540639274|288
Peru|Lima|208|0.24720381630769228|289
Japan|Aomori|117|0.2476019731794872|290
Ukraine|Volyn Oblast|262|0.24886732586259547|291
India|nan|101|0.24897284502970296|292
Lesotho|nan|125|0.249741384|293
Canada|Nova Scotia|196|0.24983912065306121|294
Sweden|Gotland|128|0.25136256599999995|295
France|French Polynesia|131|0.25140158392366413|296
United Kingdom|Turks and Caicos Islands|151|0.2559109719337749|297
Benin|nan|106|0.2560810066415094|298
Chile|Los Rios|272|0.25647175870588235|299
Italy|Friuli Venezia Giulia|259|0.2581127043552124|300
Japan|Niigata|152|0.2587209644210526|301
Slovakia|nan|338|0.25877523947929|302
Mexico|Queretaro|272|0.25899278211764704|303
Brazil|Minas Gerais|267|0.2593632269737828|304
Estonia|nan|332|0.25973543968674695|305
Colombia|La Guajira|250|0.260119984|306
Nicaragua|nan|56|0.2601657322857143|307
Luxembourg|nan|293|0.2607745568464163|308
Sweden|Sormland|146|0.26161366052054796|309
Peru|Piura|208|0.2620573436923077|310
South Africa|nan|346|0.26234208827745664|311
Cyprus|nan|319|0.2629646554984326|312
Seychelles|nan|87|0.2645873355862069|313
Canada|Manitoba|279|0.2651424272759857|314
Germany|Hessen|267|0.2657947424644195|315
Germany|Schleswig-Holstein|249|0.2675225102008032|316
Spain|Aragon|201|0.2687965969154229|317
Japan|Kagoshima|197|0.2688878592588833|318
Guinea|nan|266|0.2700319856842105|319
Colombia|Vichada|130|0.2718384195384615|320
Ukraine|Donetsk Oblast|254|0.2720129127559055|321
India|Andhra Pradesh|247|0.27243393712550606|322
Kazakhstan|nan|326|0.27326091690797544|323
Germany|Baden-Wurttemberg|258|0.2739089982480619|324
Poland|nan|349|0.2743900466532951|325
Germany|Bremen|256|0.274555012|326
Colombia|Guainia|130|0.27486308292307693|327
Japan|Hokkaido|264|0.27624452569696967|328
Italy|Abruzzo|260|0.2765267187692308|329
Burkina Faso|nan|278|0.2766829585467626|330
Ukraine|Vinnytsia Oblast|262|0.2767960465343512|331
Brazil|Goias|263|0.2774364243498099|332
Japan|Tokushima|111|0.2777356656756757|333
Germany|Nordrhein-Westfalen|266|0.2788401947669173|334
Brazil|Amazonas|265|0.2788753252830189|335
Chile|Nuble|270|0.2802599025185185|336
Japan|Kanagawa|260|0.28176268230769225|337
Sweden|Vasterbotten|140|0.28243465685714286|338
Japan|Nagasaki|146|0.2826358500273973|339
India|Sikkim|229|0.285932160489083|340
Senegal|nan|342|0.2859913270292398|341
Peru|Ucayali|208|0.28626463538461533|342
Germany|Rheinland-Pfalz|279|0.28655725998566306|343
Brazil|Roraima|264|0.2867737007272727|344
Japan|Okayama|181|0.28759272318232043|345
France|Martinique|72|0.2876983713333333|346
Cabo Verde|nan|309|0.2880488190420712|347
Congo (Kinshasa)|nan|317|0.2882329321072554|348
Germany|nan|84|0.28947245542857136|349
Netherlands|Flevoland|208|0.28960629015384615|350
Peru|Callao|209|0.2898543406220096|351
Netherlands|Groningen|208|0.2907809735384615|352
Japan|Toyama|147|0.2909196768571428|353
Brazil|Rio de Janeiro|264|0.291879399939394|354
Spain|Melilla|142|0.29193486191549295|355
China|Anhui|36|0.29244862422222223|356
Burma|nan|274|0.294047935459854|357
Russia|Tyva Republic|262|0.2943310316641221|358
Brazil|Alagoas|266|0.2943455479097744|359
Russia|Sakha (Yakutiya) Republic|262|0.2946855576030534|360
France|St Martin|55|0.2954699516363637|361
India|Manipur|248|0.2954858510967743|362
Brazil|Amapa|262|0.2957230334351145|363
Netherlands|Overijssel|208|0.2963567686153845|364
Peru|Loreto|206|0.29723725050485433|365
Russia|Vladimir Oblast|262|0.2976658849465648|366
India|Haryana|248|0.29793603535483876|367
Pakistan|Gilgit-Baltistan|225|0.29810223822222226|368
Saint Vincent and the Grenadines|nan|85|0.2993405456470588|369
Colombia|Narino|252|0.2994456354920635|370
Taiwan|nan|205|0.2996209656097561|371
Ecuador|nan|327|0.30046717596330275|372
Japan|Saitama|256|0.303569988|373
India|Assam|246|0.30375733583739833|374
Colombia|Capital District|255|0.30402077431372554|375
Mexico|Guanajuato|273|0.3050375271575091|376
Brazil|Mato Grosso do Sul|267|0.305243579505618|377
Italy|Marche|262|0.30529947273282443|378
Portugal|nan|348|0.305858585908046|379
Yemen|nan|200|0.305880016|380
Azerbaijan|nan|343|0.3060840976326531|381
North Macedonia|nan|343|0.3061607983265307|382
Colombia|Norte de Santander|244|0.30697802278688524|383
Mexico|Quintana Roo|272|0.30706116047058823|384
Colombia|Magdalena|255|0.3071836829019608|385
Madagascar|nan|203|0.3078228358325123|386
Brazil|Rio Grande do Sul|263|0.3081149024486692|387
Colombia|Cauca|254|0.30860853094488183|388
Japan|Nara|217|0.30870193796313367|389
Gabon|nan|167|0.30872190507784436|390
Liechtenstein|nan|178|0.3099251585393259|391
Ukraine|Kiev Oblast|262|0.310040806610687|392
Russia|Kaluga Oblast|262|0.3109021375725191|393
Sweden|Halland|157|0.31106602430573244|394
Denmark|Faroe Islands|136|0.31122202882352934|395
Netherlands|Unknown|167|0.3130615147904191|396
Italy|Umbria|229|0.3132902856768559|397
Russia|Arkhangelsk Oblast|262|0.31441313972519086|398
Mexico|Zacatecas|272|0.31453662964705886|399
Mauritius|nan|98|0.3160431252653061|400
China|Jilin|74|0.3172693154054054|401
Japan|Port Quarantine|255|0.31744864745098045|402
Sweden|Skane|159|0.31897408840251573|403
West Bank and Gaza|nan|304|0.3191151675789474|404
Ukraine|Zakarpattia Oblast|262|0.3196612806259542|405
Germany|Saarland|244|0.3204701799344262|406
Mexico|Mexico|273|0.32048276672527465|407
China|Xinjiang|61|0.32050162432786883|408
Russia|Nenets Autonomous Okrug|196|0.32121017106122446|409
Japan|Yamagata|87|0.321517692367816|410
Japan|Ishikawa|184|0.3219755794782609|411
Colombia|Huila|245|0.322410628244898|412
Ukraine|Lviv Oblast|262|0.3225975732519084|413
Netherlands|Gelderland|211|0.32260339632227486|414
Japan|Nagano|180|0.32353526577777786|415
Russia|Bryansk Oblast|262|0.32372312651908397|416
Mongolia|nan|184|0.3266565637391305|417
Russia|Jewish Autonomous Okrug|260|0.327196903076923|418
China|Gansu|51|0.3292133529019608|419
Russia|Tula Oblast|262|0.33023116103816785|420
Australia|Western Australia|185|0.3310151511351352|421
Russia|Chuvashia Republic|262|0.331268644870229|422
Ukraine|Crimea Republic*|260|0.3314372338461538|423
Brazil|Para|267|0.3314591899775281|424
Belgium|Namur|97|0.3318354536701031|425
Colombia|Quindio|238|0.33313494053781506|426
Costa Rica|nan|307|0.3340700522084691|427
Ukraine|Chernivtsi Oblast|262|0.334884417480916|428
Cuba|nan|339|0.3357826819351032|429
Italy|Campania|270|0.33605465562962966|430
China|Heilongjiang|104|0.33633063876923086|431
Germany|Hamburg|271|0.3372704031291513|432
Russia|Chelyabinsk Oblast|262|0.33795282425954193|433
Panama|nan|341|0.3384067348739003|434
Brazil|Parana|263|0.3385331533992395|435
Bhutan|nan|167|0.3407901956407185|436
Canada|New Brunswick|198|0.34133456145454555|437
Canada|Nunavut|53|0.34133623241509436|438
Uzbekistan|nan|330|0.34200192993939404|439
Chile|Arica y Parinacota|272|0.3421626995294118|440
Russia|Penza Oblast|262|0.3431128897251909|441
Mexico|Oaxaca|272|0.343189731882353|442
Chile|Coquimbo|272|0.34331226188235286|443
Mexico|nan|74|0.3438859519459459|444
Japan|Aichi|237|0.3442963258565402|445
Sweden|Jonkoping|157|0.3445238934267516|446
Mexico|Baja California Sur|273|0.3461839039413919|447
Japan|Mie|203|0.34625009883743846|448
Brazil|Mato Grosso|265|0.3485134484905661|449
Italy|Valle d'Aosta|195|0.3491143028717949|450
India|Karnataka|248|0.3492812743225806|451
Brazil|Sao Paulo|260|0.3503254504615384|452
Peru|nan|79|0.35086346736708857|453
Chile|Araucania|271|0.35113748077490775|454
Russia|Ryazan Oblast|262|0.3512771463206107|455
United Kingdom|Northern Ireland|225|0.35134689533333335|456
Malta|nan|314|0.3533540187388535|457
Mexico|Coahuila|272|0.3538223589411765|458
Brazil|Piaui|267|0.3567415061273408|459
Tunisia|nan|299|0.3567942772976588|460
Bangladesh|nan|338|0.3580101935147929|461
Bahrain|nan|354|0.3581915936158192|462
Sao Tome and Principe|nan|166|0.35901050004819285|463
Russia|Kursk Oblast|262|0.3603229168091603|464
Ukraine|Ternopil Oblast|262|0.3607655121832062|465
Peru|La Libertad|209|0.36094107259330144|466
Guatemala|nan|333|0.36110730680480474|467
Honduras|nan|318|0.36135268840251566|468
Japan|Chiba|254|0.36160029496062995|469
Japan|Kagawa|131|0.36433725207633594|470
Barbados|nan|181|0.3657496166961326|471
Japan|Fukui|107|0.36595615358878497|472
Russia|Novgorod Oblast|262|0.3663681750229007|473
Iraq|nan|354|0.3673516591638418|474
Mexico|Baja California|271|0.3701716425166052|475
Albania|nan|345|0.3714529710144928|476
Japan|Kochi|115|0.37185304947826087|477
Russia|Buryatia Republic|262|0.37205891129771|478
Australia|Tasmania|43|0.3725519833953488|479
China|Hunan|48|0.37371615|480
Hong Kong|Hong Kong|38|0.37435962926315786|481
Colombia|Cundinamarca|254|0.37457386390551184|482
Brazil|Paraiba|266|0.3748273884210527|483
Ethiopia|nan|322|0.3749500385838509|484
Japan|Okinawa|216|0.37517312503703704|485
Bolivia|nan|337|0.3758643861958458|486
Brazil|Distrito Federal|267|0.3764043645692884|487
India|Ladakh|237|0.3771157645907174|488
Mexico|Tabasco|273|0.378556656981685|489
Peru|Lambayeque|207|0.37884693110144935|490
Colombia|Vaupes|102|0.3790908213333334|491
Netherlands|nan|129|0.3805991011472868|492
Russia|Adygea Republic|262|0.3812808286564886|493
Russia|Khakassia Republic|262|0.3817234240305344|494
Colombia|nan|78|0.3833481049230769|495
China|Hebei|97|0.38350888197938154|496
Chile|nan|71|0.3838554989577465|497
Italy|Calabria|238|0.3841153101176471|498
Japan|Hyogo|236|0.3847405388474577|499
Italy|nan|83|0.3858918132289157|500
Mexico|Morelos|268|0.3890410700895523|501
Saudi Arabia|nan|347|0.38940100944092215|502
Mexico|Ciudad de Mexico|273|0.3896057815457875|503
Chile|Maule|272|0.3896066782352941|504
Egypt|nan|350|0.38967430514285706|505
India|Puducherry|238|0.39029530312605043|506
Mexico|San Luis Potosi|272|0.39146825129411766|507
China|Inner Mongolia|114|0.3915336742105263|508
Netherlands|Drenthe|202|0.39182498764356444|509
Argentina|nan|342|0.3923712480701754|510
Sri Lanka|nan|330|0.39260466096969693|511
Chile|Magallanes|268|0.39289494537313435|512
Italy|Puglia|253|0.39297768986561266|513
Italy|Sicilia|265|0.3937964673584906|514
Colombia|Meta|252|0.39496383720634926|515
Mexico|Hidalgo|273|0.39497506320146525|516
Russia|Chechen Republic|262|0.3959531237709924|517
Russia|Komi Republic|262|0.3963718573587786|518
Ukraine|Ivano-Frankivsk Oblast|262|0.396902526167939|519
Russia|Amur Oblast|262|0.39699059960305344|520
Dominica|nan|37|0.3971088393513514|521
Denmark|Denmark|10|0.39794001000000007|522
India|Chhattisgarh|247|0.3979842086477733|523
Pakistan|Khyber Pakhtunkhwa|241|0.39802723187551864|524
Russia|Tambov Oblast|262|0.3984706768091603|525
Italy|P.A. Trento|257|0.39899285646692606|526
Libya|nan|277|0.40267594067870033|527
Italy|Emilia-Romagna|280|0.4029003451428571|528
Guinea-Bissau|nan|94|0.4035562764255318|529
Mexico|Guerrero|272|0.4060516076470588|530
Papua New Guinea|nan|96|0.40624418066666673|531
Brazil|Acre|267|0.40636690738576775|532
Ukraine|Kharkiv Oblast|262|0.4065670409007633|533
United Kingdom|Bermuda|129|0.4067748409612404|534
Mexico|Jalisco|273|0.4089290169890109|535
China|Guizhou|25|0.40955886599999997|536
Netherlands|Utrecht|211|0.4106864019526066|537
Japan|Akita|83|0.41333196207228917|538
Japan|Oita|134|0.41628447220895526|539
Philippines|nan|353|0.41686230386402273|540
Peru|San Martin|209|0.41827963066985635|541
Peru|Ancash|208|0.4192451563076923|542
Antigua and Barbuda|nan|85|0.4194094277647059|543
Russia|nan|86|0.4209006461860465|544
Colombia|Valle del Cauca|253|0.4215112883478261|545
Spain|nan|77|0.4223808686233766|546
Montenegro|nan|283|0.4230570287067137|547
India|Telangana|245|0.42363026310204077|548
Russia|Ivanovo Oblast|262|0.42435177151145037|549
Netherlands|Zeeland|208|0.4253963581538462|550
United Kingdom|Scotland|245|0.42691160020408164|551
Iran|nan|365|0.4289923931506849|552
China|Hubei|67|0.43402701423880596|553
Netherlands|Zuid-Holland|211|0.43487585262559236|554
Venezuela|nan|327|0.4395939901162079|555
Grenada|nan|35|0.43995679371428575|556
Mexico|Nuevo Leon|273|0.4435336074871795|557
Mexico|Sinaloa|273|0.44502489126739936|558
India|Rajasthan|248|0.4461779918709677|559
Russia|Tomsk Oblast|262|0.446215055038168|560
Paraguay|nan|335|0.4486862786567164|561
Belgium|Hainaut|97|0.44948639775257737|562
Brazil|Pernambuco|266|0.4504831135037593|563
Pakistan|Punjab|241|0.45188191671369293|564
Australia|Queensland|204|0.4527427610980392|565
India|Lakshadweep|27|0.4531648954074074|566
India|Uttarakhand|246|0.4544243108292684|567
Netherlands|Limburg|210|0.4547210528571428|568
Chile|Biobio|272|0.4548786384705883|569
Turkey|nan|342|0.45847180962573103|570
Japan|Shimane|70|0.4592028471428572|571
India|Jammu and Kashmir|248|0.4624561370322581|572
China|Chongqing|46|0.4625048196521739|573
Canada|Newfoundland and Labrador|127|0.46308032264566934|574
United Kingdom|Isle of Man|93|0.4651123267096775|575
China|Henan|59|0.4683967919661017|576
Belgium|Liege|97|0.4684379003711339|577
Russia|Sakhalin Oblast|261|0.46966861032950186|578
India|Madhya Pradesh|248|0.4699736506451613|579
Australia|South Australia|117|0.4710936912136752|580
China|Beijing|154|0.4743289165714286|581
Russia|Omsk Oblast|262|0.47789166247328246|582
Canada|Quebec|336|0.4780520358095238|583
Belgium|Unknown|96|0.4813958693333333|584
China|Jiangxi|30|0.481956114|585
Brazil|Espirito Santo|265|0.4863179836981133|586
India|Kerala|246|0.4873709023089431|587
Syria|nan|271|0.4882528253284133|588
Russia|Kaliningrad Oblast|262|0.48850557960305346|589
Chile|Valparaiso|271|0.48929785855350555|590
Russia|Khabarovsk Krai|262|0.48954306343511456|591
Belgium|Luxembourg|97|0.49265273725773195|592
Colombia|Unknown|26|0.4927040484615384|593
China|Sichuan|192|0.4937966826666667|594
China|Tianjin|142|0.4964617133521126|595
